Equipment,Name
C1-A1BBF01          ,"FILTER, BAG COAL MILL 3                 "
C1-A1BBF02          ,"FILTER, BAG FOR SCREW PUMP              "
C1-A1BBI01          ,"BIN, STORAGE RAW COAL BIN FOR COAL 3    "
C1-A1BCA01          ,"HOIST, ELECTRIC COAL MILL 3             "
C1-A1BCN01          ,CYCLONE HOT AIR TO COAL MILL            
C1-A1BCP01          ,"COMPRESSOR, AIR FOR SCREW PUMP          "
C1-A1BDA01          ,DAMPER FINE COAL BIN EXHAUST FAN        
C1-A1BDY01          ,"DRYER, AIR CKD REFRIGERATED             "
C1-A1BELEC          ,COAL MILL 3 ELECTRICAL GROUP            
C1-A1BFN01          ,"FAN, EXHAUST FOR BAG FILTER             "
C1-A1BFN02          ,FAN                                     
C1-A1BFN03          ,"FAN, INDUCED DRAFT HOT AIR FOR          "
C1-A1BFN04          ,"FAN, EXHAUST FOR BAG FILTER             "
C1-A1BLG01          ,LIGHTING COAL MILL NO.3                 
C1-A1BMW01          ,"DAMPER, FLAP, CHANGE OVER COAL 1/2/3    "
C1-A1BPP01          ,"PUMP, SCREW COAL MEAL                   "
C1-A1BRF01          ,"FEEDER, ROTARY HOT AIR CYCLONE          "
C1-A1BRF02          ,"FEEDER, ROTARY TO PETER PUMP            "
C1-A1BRF03          ,"FEEDER, ROTARY                          "
C1-A1BRM01          ,"MILL, ROLLER COAL MILL 3                "
C1-A1BRM01GB1       ,"REDUCER, GEAR COAL MILL 3               "
C1-A1BRM01MO1       ,"MOTOR COAL MILL 3,                      "
C1-A1BSC01          ,"CONVEYOR, SCREW                         "
C1-A1BSD01          ,"DAMPER, CONTROL WASTE GAS DUCT          "
C1-A1BSG01          ,"GATE , SHUT OFF FOR HOT GAS             "
C1-A1BSG02          ,"GATE, SHUT OFF FOR HOT GAS              "
C1-A1BSG03          ,GATE                                    
C1-A1BSR01          ,"SEPARATOR, AIR COAL MILL 3              "
C1-A1BSU01          ,"FLAP, TRIPLE BEFORE COAL MILL 3         "
C1-A1BTR01          ,TRANSFORMER COAL MILL B                 
C1-A1BTV01          ,DAMPER DEDUSTING FAN                    
C1-A1BTV02          ,DAMPER SYSTEM MILL FAN                  
C1-A1BTV03          ,DAMPER HOT GAS CIRCULATION              
C1-A1BTV04          ,"DAMPER, CONTROL MILL INLET HOT GAS      "
C1-A1C              ,COAL MILL 4 GROUP                       
C1-A1C0001          ,COAL MILL 4 FEED GROUP                  
C1-A1C0002          ,COAL GRINDING GROUP                     
C1-A1C0003          ,COAL MILL 4 HOT GAS GROUP               
C1-A1C2K1A          ,"ANALYZER, GAS COAL MILL 2 CO2/O2        "
C1-A1CBC01          ,"CONVEYOR, BELT TO FEED BIN              "
C1-A1CBC02          ,"CONVEYOR, BELT MILL FEEDING             "
C1-A1CBC03          ,BELT CONVEYOR                           
C1-A1CBF01          ,"FILTER, BAG COAL DUST                   "
C1-A1CBI01          ,"BIN, STORAGE RAW COAL                   "
C1-A1CBL01          ,BLOWER FOR PNEUMATIC PUMP 1             
C1-A1CBL02          ,BLOWER FOR PNEUMATIC PUMP 2             
C1-A1CCA01          ,"HOIST, ELECTRIC, 1 COAL MILL            "
C1-A1CCA02          ,"HOIST, ELECTRIC, 2 COAL MILL BUILDING   "
C1-A1CCLA01         ,"SEPARATOR, AIR COAL MILL 4              "
C1-A1CCN01          ,"CYCLONE, 1                              "
C1-A1CCN02          ,"CYCLONE, 2                              "
C1-A1CCP01          ,"COMPRESSOR, AIR COAL MILL 4             "
C1-A1CDA01          ,"DAMPER, CONTROL MILL FAN                "
C1-A1CDA02          ,DAMPER CIRCULATION AIR                  
C1-A1CDA03          ,"DAMPER, CONTROL FOR FAN 2               "
C1-A1CDA04          ,"DAMPER, CONTROL FOR FAN 3               "
C1-A1CELEC          ,COAL MILL 4 ELECTRICAL GROUP            
C1-A1CEX01          ,"EXPLOSION, VENT 1                       "
C1-A1CEX02          ,"EXPLOSION, VENT 2                       "
C1-A1CEX03          ,"EXPLOSION, VENT 3                       "
C1-A1CFN01          ,"FAN, EXHAUST BAG FILTER                 "
C1-A1CFN02          ,"FAN, BOOSTER, 2 COAL MILL 4             "
C1-A1CFN03          ,"FAN, BOOSTER, 3 COAL MILL 4             "
C1-A1CFO01          ,"CO2 SYSTEM, PURGING                     "
C1-A1CGA01          ,"GATE, SLIDE, 1 BAG FILTER PNEUMATIC     "
C1-A1CGA02          ,"GATE, SLIDE, 2 BAG FILTER PNEUMATIC     "
C1-A1CGA03          ,"GATE, SLIDE, 3 BAG FILTER PNEUMATIC     "
C1-A1CGA04          ,"GATE, SLIDE, 4 BAG FILTER PNEUMATIC     "
C1-A1CMV01          ,"VALVE, SHUT OFF, MANUAL, 1 BL01         "
C1-A1CMV02          ,"VALVE, SHUT OFF, MANUAL, 2 BL02         "
C1-A1CMV03          ,"VALVE, SHUT OFF, MANUAL, 3 BYPASS       "
C1-A1CMV04          ,"VALVE, SHUT OFF, MANUAL, 4 PP02         "
C1-A1CMV05          ,"VALVE, SHUT OFF, MANUAL, 5 PP01         "
C1-A1CMV06          ,"VALVE, SHUT OFF, MANUAL, 6 BEFORE PP01  "
C1-A1CMW01          ,"VALVE, 2 WAY DAMPER                     "
C1-A1CPP01          ,"PUMP, PNEUMATIC. 1 TO FINE COAL BIN L 1 "
C1-A1CPP02          ,"PUMP, PNEUMATIC. 2 PNEUMATIC PUMP 2     "
C1-A1CRF01          ,"FEEDER, ROTARY, 1 BAG FILTER            "
C1-A1CRF02          ,"FEEDER, ROTARY, 2 BAG FILTER            "
C1-A1CRF03          ,"FEEDER, ROTARY, 3 BAG FILTER            "
C1-A1CRF04          ,"FEEDER, ROTARY, 4 BAG FILTER            "
C1-A1CRF05          ,"FEEDER, ROTARY CYCLONE 1                "
C1-A1CRF06          ,"FEEDER, ROTARY CYCLONE 2                "
C1-A1CRF07          ,"FEEDER, ROTARY MILL INLET RF FROM BC2,  "
C1-A1CRL01          ,"MILL, ROLLER COAL                       "
C1-A1CSC01          ,"CONVEYOR, SCREW, 1 FINE COAL            "
C1-A1CSC02          ,"CONVEYOR, SCREW, 2 FINE COAL            "
C1-A1CSC03          ,"CONVEYOR, SCREW, 3 FINE COAL            "
C1-A1CSD02          ,SHUT OFF DAMPER FROM B.FILTER TO AICFN01
C1-A1CSD03          ,SHUT OFF DAMPER                         
C1-A1CSD04          ,SHUT OFF DAMPER FROM 42BFN1             
C1-A1CSD05          ,HOT GAS DAMPER FROM L2 TO COAL MILL 4   
C1-A1CSG01          ,"GATE, DAMPER BAG FILTER INLET GAS       "
C1-A1CSG02          ,"GATE, DAMPER BAG FILTER OUTLET GAS      "
C1-A1CSR01          ,"SEPARATOR, AIR COAL MILL 4              "
C1-A1CSU01          ,"DAMPER, TRIPLE FLAP MILL INLET          "
C1-A1CTR01          ,TRANSFORMER COAL MILL 4                 
C1-A1CTV01          ,DAMPER MILL INLET HOT GAS               
C1-A1CTV02          ,DAMPER FOR HOT GAS FROM LINE 1          
C1-A1CTV03          ,DAMPER FOR HOT GAS FROM LINE 2          
C1-A1CWF01          ,"FEEDER, WEIGHT RAW COAL                 "
C1-A1D              ,COAL DRYER GROUP                        
C1-A1DBC01          ,"CONVEYOR, BELT, 1                       "
C1-A1DBC02          ,"CONVEYOR, BELT, 2                       "
C1-A1DBC03          ,"CONVEYOR, BELT, 3                       "
C1-A1DBC04          ,"CONVEYOR, BELT, 4                       "
C1-A1DBE01          ,"ELEVATOR, BUCKET                        "
C1-A1DCN00          ,"CYCLONE, COAL                           "
C1-A1DCN1A          ,"CYCLONE, A                              "
C1-A1DCN1B          ,"CYCLONE, B                              "
C1-A1DDA01          ,"DAMPER, MANUAL, 1                       "
C1-A1DDA02          ,"DAMPER, MOTORISED, 2 SURGE CHAMBER      "
C1-A1DDA03          ,"DAMPER, MOTORISED, 3 SURGE CHAMBER      "
C1-A1DDY01          ,"DYRER, AIR                              "
C1-A1DFN01          ,"FAN, DRAFT                              "
C1-A1DFN02          ,"FAN, DRAFT SURGE CHAMBER                "
C1-A1DHP01          ,HOPPER COAL                             
C1-A1DJN01          ,"JOINT, EXPANSION, 1                     "
C1-A1DJN02          ,"JOINT, EXPANSION, 2                     "
C1-A1DJN03          ,"JOINT, FLEXIBLE                         "
C1-A1DRF01          ,"FEEDER, ROTARY, 1                       "
C1-A1DRF02          ,"FEEDER, ROTARY, 2                       "
C1-A1DSB00          ,SCRUBBER GROUP                          
C1-A1DSB01          ,SCRUBBER                                
C1-A1DSC01          ,"CONVEYOR, SCREW, 1 COAL PRE-DRYER       "
C1-A1DSC02          ,"CONVEYOR, SCREW, 2 COAL PRE-DRYER       "
C1-A1DSC03          ,"CONVEYOR, SCREW, 3 COAL PRE-DRYER       "
C1-A1DSG01          ,"GATE, SHUT OFF, PNEUMATIC DAMPER        "
C1-A1DSX01          ,"CONVEYOR, SCRAPER                       "
C1-A1DTH00          ,HOT GAS SURGE CHAMBER                   
C1-A1DTH01          ,"CHAMBER, SURGE                          "
C1-A1DWP01          ,"PUMP, WATER, SCRUBBER                   "
C1-A1DWP02          ,"PUMP, WATER, STANDBY FOR SCRUBBER SYSTEM"
C1-A21              ,LINE 1 COMPRESSED AIR                   
C1-A21AI01          ,"AIR, CONDITION AIR DRIER LINE1          "
C1-A21CP01          ,"COMPRESSOR, AIR FOR UPGRADED LINE       "
C1-A21CP02          ,"COMPRESSOR, AIR FOR UPGRADED LINE       "
C1-A21CP03          ,"COMPRESSOR, AIR, 3 KILN 1 UPGRADE       "
C1-A21CP04          ,"COMPRESSOR, AIR, 4 LINE 1 INDUSTRIAL AIR"
C1-A21CP05          ,"COMPRESSOR, AIR, 5 LINE 1 INDUSTRIAL AIR"
C1-A21CP06          ,"COMPRESSOR, AIR, 6 LINE 1 INDUSTRIAL AIR"
C1-A21DY01          ,"DYRER, AIR FOR UPGRADED LINE            "
C1-A21DY02          ,"DRYER, AIR FOR UPGRADED LINE            "
C1-A21PV01          ,"VESSEL, PRESSURE FOR KILN 1CENTRAL      "
C1-A30AI01          ,"AIR, CONDITION ELECTRIC ROOM 14         "
C1-A31              ,LINE 1 WATER SUPPLY SYSTEM              
C1-A31CH01          ,"PUMP, CHEMICAL DOSING FOR MAIN WATERTANK"
C1-A31CH02          ,"PUMP, CHEMICAL DOSING FOR MAIN WATERTANK"
C1-A31CH03          ,"PUMP, CHEMICAL DOSING FOR MAIN WATERTANK"
C1-A31EC01          ,"COOLER, EVAPORATION LINE 1              "
C1-A31FF00          ,LINE 1 FIRE FIGHTING PUMP GROUP         
C1-A31FN01          ,FAN COOLING TOWER                       
C1-A31WP00          ,LINE 1 INDUSTRIAL WATER PUMP GROUP      
C1-A31WP01          ,"PUMP, WATER MAIN TANK                   "
C1-A31WP02          ,"PUMP, WATER INTERMIDIATE TANK           "
C1-A31WP03          ,"PUMP, WATER INTERMIDIATE TANK           "
C1-A31WP04          ,"PUMP, WATER INTERMIDIATE TANK           "
C1-A31WP05          ,"PUMP, WATER KILN 1 & RAW MILL 1 RETURN  "
C1-A31WP06          ,"PUMP, WATER KILN 1 & RAW MILL 1 RETURN  "
C1-A31WP09          ,"PUMP, WATER LINE 1 PREHEATER 75HP       "
C1-A31WP10          ,"PUMP, WATER 1ST STRING PREHEATER        "
C1-A31WP11          ,"PUMP, WATER, UTILITY FOR ROAD CLEANING  "
C1-A31WP12          ,"PUMP, WATER 1ST STRING PREHEATER TANK   "
C1-A31WP13          ,"PUMP, WATER CEMENT MILL 1 & 2           "
C1-A31WP14          ,"PUMP, WATER CEMENT MILL 1 & 2           "
C1-A31WP15          ,"PUMP, WATER CEMENT MILL 1 & 2           "
C1-A31WP16          ,"PUMP, WATER CEMENT MILL 1 & 2           "
C1-A31WP17          ,"PUMP, WATER DEEP TUBE WELL NO 2         "
C1-A31WP18          ,"PUMP, WATER DEEP TUBE WELL NO 3         "
C1-A31WP19          ,"PUMP, WATER POND                        "
C1-A31WP20          ,"PUMP, WATER, SPRINKLER, L1 CABLE TUNNEL "
C1-A31WP21          ,"PUMP, WATER, SPRINKLER, STANDBY L1      "
C1-A31WP22          ,"PUMP, WATER, JOCKEY LINE1 CABLE TUNNEL  "
C1-A31WT00          ,LINE 1 WATER TANK GROUP                 
C1-A31WT01          ,"TANK, MAIN WATER                        "
C1-A31WT02          ,"TANK, WATER RAW MILL 1 RETURN           "
C1-A31WT03          ,TANK 1ST STRING PREHEATER TANK          
C1-A31WT04          ,"TANK, WATER CEMENT MILL 1 & 2           "
C1-A31WT05          ,"TANK, INTERMEDIATE 2ND STRING           "
C1-A31WT06          ,"TANK, 2 CEMENT MILL 3 RP BUILDINGSUMP 2 "
C1-A31WT07          ,"TANK, 1 LIMESTONE HAMMER MILL SUMP 1    "
C1-E01SW01          ,"SWITCH GEAR, INCOIMNG, 1 132KV GIS      "
C1-E01TR01          ,TRANSFORMER INCOMING 132/6.6 KV TR #1   
C1-E03SW01          ,SWITCH GEAR & CABLE L1 6.6 KV MTS       
C1-E05PL01          ,"PANEL, VVVF L1 STRING 1 IDF, ER15       "
C1-E05SW01          ,SWITCH GEAR L1 6.6 KV PL1               
C1-E06PL01          ,PANEL RAW MILL 1 W/F                    
C1-E06PL02          ,"PANEL, 415V RAW MILL 1, CAP BANK        "
C1-E06PL03          ,PANEL R.MIL1 RP DEPT.CAP.BANK ER13      
C1-E06SW01          ,SWITCH GEAR RAW MILL 1 415V PANEL ER15  
C1-E06TR01          ,"TRANSFORMER RAW MILL 1,                 "
C1-E06TR02          ,"TRANSFORMER RAW MILL 1 & COAL MILL A,   "
C1-E07PL01          ,"PANEL, 415V PREHEATER 1, CAP BANK       "
C1-E07PL02          ,PANEL BATTERY CHARGER LINE 1 (PL1)      
C1-E07SW01          ,SWITCH GEAR L/S RP DEPT 415V PANEL ER 9 
C1-E07TR01          ,"TRANSFORMER L/STONE RP DEPT,            "
C1-E08PL01          ,"PANEL, LCP L1 STRING 1EP OLD, CHAMBER 1 "
C1-E08PL02          ,"PANEL, LCP L1 STRING 1EP OLD, CHAMBER 2 "
C1-E08PL03          ,"PANEL, LCP STRING A FLMILJO, CHAMBER 1  "
C1-E08PL04          ,"PANEL, LCP STRING A FLMILJO, CHAMBER 2  "
C1-E08PL05          ,"PANEL, LCP STRING A FLMILJO, CHAMBER 3  "
C1-E08PL06          ,"PANEL, LCP L1 STRING 2EP, CHAMBER 1     "
C1-E08PL07          ,"PANEL, LCP L1 STRING 2EP, CHAMBER 2     "
C1-E08PL08          ,"PANEL, LCP L1 STRING 2EP, CHAMBER 3     "
C1-E08SW01          ,SWITCH GEAR PREHEATER 1 415V PANEL ER13 
C1-E08TR01          ,"TRANSFORMER 42B-1T1 PREHEATER 1 DEPT,   "
C1-E08TR02          ,"TRANSFORMER L1 STRING 1EP OLD, CHAMBER 1"
C1-E08TR03          ,"TRANSFORMER L1 STRING 1EP OLD, CHAMBER 2"
C1-E08TR04          ,"TRANS L1 STRING A FLMILJO, CHAMBER 1    "
C1-E08TR05          ,"TRANS L1 STRING A FLMILJO, CHAMBER 2    "
C1-E08TR06          ,"TRANS L1 STRING A FLMILJO, CHAMBER 3    "
C1-E08TR07          ,"TRANSFORMER L1 STRING 2EP, CHAMBER 1    "
C1-E08TR08          ,"TRANSFORMER L1 STRING 2EP, CHAMBER 2    "
C1-E08TR09          ,"TRANSFORMER L1 STRING 2EP, CHAMBER 3    "
C1-E08TR10          ,TRANSFORMER 42A-1T1 42AFN01             
C1-E08TR11          ,"TRANSFORMER 461-1T1 KILN1 MAIN DRIVE,   "
C1-E08TR12          ,"TRANSFORMER 42B-1T1 42BFN01,            "
C1-E08TR13          ,"TRANSFORMER 4P1-1T1 L1 KILN FEED,       "
C1-E09PL09          ,"PANEL, DC KILN 1 MAIN DRIVE, ER13       "
C1-E09PL10          ,"PANEL, VVVF L1 STRING 2 IDF, ER13       "
C1-E09SW01          ,SWITCH GEAR L1 COOLER 415V PANEL        
C1-E09TR01          ,"TRANSFORMER 4P1-1T3 L1 COOLER,          "
C1-E09TR02          ,"TRANSFORMER 4P1-1T2 COOLER TRANSPORT,   "
C1-E10PL01          ,"PANEL, 415V L1 COOLER, CAP BANK ER8     "
C1-E10PL02          ,"PANEL, 415V L1 COOLER T'PORT,CAPBANK ER8"
C1-E10PL03          ,"PANEL, LCP L1 COOLER GRATE, 1, ER8      "
C1-E10PL04          ,"PANEL, LCP L1 COOLER GRATE, 2, ER8      "
C1-E10PL05          ,"PANEL, 415V L1 COAL MILL 3, CAP BANK ER8"
C1-E10PL07          ,"PANEL, UPS L1, ER8 (IWATEC)             "
C1-E10SW01          ,SWITCH GEAR L1 COOLER TRANS. PANEL ER8  
C1-E11PL01          ,"PANEL, CONTROL L1 STANDBY GEN SET, ER11 "
C1-E11SW01          ,SWITCH GEAR L1 STANDBY GEN SET 415V ER11
C1-E12PL01          ,"PANEL, CONTROL L1 CEMENT MILL 1, CM1CR  "
C1-E12SW01          ,SWITCH GEAR L1 COAL 3 415V PANEL ER8    
C1-E12TR01          ,TRANSFORMER AIB-1T1 COAL MILL B         
C1-E13PL01          ,"PANEL, CONTROL L1 CEMENT MILL 2, CM2CR  "
C1-E13PL02          ,"PANEL, CONTROL MCC - L1 POZZOLAN CEMENT "
C1-E13SW01          ,SWITCH GEAR L1 COAL MILL 1 415V PANEL   
C1-E14SW01          ,SWITCH GEAR L1 CEMENT 1 415V PANEL CM1CR
C1-E14TR01          ,TRANSFORMER L1 CEMENT MILL 1            
C1-E15SW01          ,SWITCH GEAR L1 CEMENT 2 415V PANEL MCC  
C1-E15TR01          ,"TRANSFORMER L1 CEMENT MILL 2,           "
C1-E16PL03          ,"PANEL, LCP L1 PACKING PLANT 1           "
C1-E16PL04          ,"PANEL, LCP L1 PACKING PLANT 2           "
C1-E16PLC1          ,"PANEL, PLC L1 PACKING PLANT 1           "
C1-E16PLC2          ,"PANEL, PLC L1 PACKING PLANT 2           "
C1-E16SW01          ,SWITCH GEAR L1 PP 1&2 415V PANEL        
C1-E16TR01          ,TRANSFORMER L1 PACKING PLANT 1&2        
C1-E17SW01          ,SWITCH GEAR L1 SHALE CRUSHING 415V      
C1-E17TR01          ,TRANSFORMER L1 SHALE CRUSHING           
C1-E1OPL06          ,"PANEL, UPS L1, ER8 (CHLORIDE)           "
C1-E471PL1          ,"PANEL, CONTROL CABINET -471GQ1          "
C1-E471PL2          ,"PANEL, CONTROL CABINET -471GQ2          "
C1-EA1CMCC          ,PANEL COAL MILL 4 ELECTRICAL MCC        
C1-EA1CPL1          ,"PANEL, PLC COAL MILL 4 ELECTRICAL       "
C1-EA1CPL2          ,PANEL COAL MILL 4 CAPACITOR BANK PANEL  
C1-EA1CSW1          ,SWITCH GEAR COAL MILL 4 ELECTRICAL      
C1-EA1CTR0          ,TRANSFORMER COAL MILL 4 TRAMSFORMER     
C1-EPL              ,LINE 1 ELECTRICAL PANEL                 
C1-ESW              ,LINE 1 SWITCHGEAR GROUP                 
C1-ETR              ,LINE 1 TRANSFORMER GROUP                
C1-MTSTR01          ,TRANSFORMER MTS LINE 1 20MVA 132KV/6.6KV
C1-OLD              ,LINE 1 TRANS OLD NAME                   
C1-PH/CC/E          ,PREHEATER 1 / COOLER ELECTRICAL GROUP   
C1-PHKLCCP          ,PREHEATER/KILN 1 PANEL GROUP            
C1-PHKLCCT          ,PREHEATER/KILN 1 TRANSFORMER GROUP      
C1-PLC              ,LINE 1 PLC GROUP                        
C1-PLCSVR01         ,LINE 1 PLC SERVER 01                    
C1-PLCSVR02         ,LINE 1 PLC SERVER 02                    
C1-PP1ELE0          ,PACKING PLANT 1 ELECTRICAL PANEL        
C1-PP2ELE0          ,PACKING PLANT 2 ECLECTRICAL PANEL       
C1-RM1ELE0          ,RAW MILL 1 ELECTRICAL GROUP             
C2-200              ,LIMESTONES QUARRYING EQUIPMENT          
C2-20C              ,OLD MOBILE CRUSHER                      
C2-20CAI01          ,"AIR, CONDITION MOBILE CRUSHER           "
C2-20CELEC          ,MOBILE CRUSHER ELECTRICAL PANEL GROUP   
C2-20D              ,NEW MOBILE CRUSHER                      
C2-20E              ,CHINA MOBILE CRUSHER                    
C2-210              ,ONK CRUSHER                             
C2-210AC01          ,"CONV, FEEDER, APRON, L/STONE TO CRSHR   "
C2-210AI01          ,"AIR, CONDITION ELECTRIC ROOM1           "
C2-210AI02          ,"AIR, CONDITION ELECTRIC ROOM2           "
C2-210BC01          ,"CONVEYOR, BELT LIMESTONE                "
C2-210BC02          ,"CONVEYOR, BELT LIMESTONE                "
C2-210BC03          ,"CONVEYOR, BELT LIMESTONE                "
C2-210BF01          ,"FILTER, BAG LIMSTONE CRUSHER            "
C2-210BF02          ,"FILTER, BAG FOR BELT CONVEYOR           "
C2-210BF03          ,"FILTER, BAG FOR CONVEYOR BELT           "
C2-210BF04          ,"FILTER, BAG FOR LIMESTONE (QUARY)       "
C2-210CA01          ,"CRANE, OVERHEAD TRAVEL FOR L/STONE CRSHR"
C2-210CA02          ,"HOIST, ELECTRIC FOR O&K CRUSHER HMR RMVL"
C2-210CP01          ,COMPRESSOR LIMESTONE O&K CRUSHER        
C2-210DA01          ,DAMPER 210FN01 BAG FILTER EXHAUST FAN   
C2-210FN01          ,"FAN, EXHAUST FOR 210BF01 BAG FILTER     "
C2-210GA01          ,"GATE, FINGER FOR VERTICAL SHAFT         "
C2-210HC01          ,"CRUSHER, HAMMER, O&K LIMESTONE          "
C2-210HY01          ,"HYDRAULIC, ACTUATOR UNIT FINGER GATE    "
C2-210LG01          ,LIGHTING O&K CRUSHER                    
C2-210SX01          ,"CNVR, SCRPR UNDER APRON FEEDER, LMSTONE "
C2-210TR01          ,"TRANS O&K DPT TOSHIBA, 630KVA,6.6KV/433V"
C2-210WP01          ,"PUMP, WATER LIMESTONE O&K CRUSHER       "
C2-211              ,LIMESTONE TRANSPORT SYSTEM              
C2-211BC04          ,"CONVEYOR, BELT LIMESTONE                "
C2-211BC05          ,"CONVEYOR, BELT LIMESTONE                "
C2-211BC06          ,"CONVEYOR, BELT LIMESTONE, LSTONE STORAGE"
C2-211BC07          ,"CONVEYOR, BELT LIMESTONE                "
C2-211BC08          ,"CONVEYOR, BELT LIMESTONE                "
C2-211BC09          ,"CONV,BELT L/STONE, FOR OUTSIDE STOCKPILE"
C2-211BC10          ,"CONV, BELT L/STONE, FOR STOCKYARD 40000T"
C2-211BF04          ,"FILTER, BAG FOR BELT CONVEYOR           "
C2-211BF05          ,"FILTER, BAG FOR BELT CONVEYOR           "
